R/G/B,Hex Code
115/176/201,#73b0c9
47/172/102,#2fac66
26/102/123,#1A667B
30/131/179,#1E83B3
72/168/174,#48A8AE
131/147/190,#8393BE
173/134/176,#AD86B0
100/118/150,#637596
46/135/61,#2d86a1
93/47/108,#5c2f6c

