process_code,process_name,main_flow_code_out,main_flow_code_in,is_transformation,is_re_generation,is_transport,is_secondary,process_class,is_ely,is_deriv,result_process_type,secondary_flows,is_green,is_blue
AEL-EL,AEL electrolysis,H2-G,EL,True,False,False,False,ELY,True,False,Electrolysis,H2O-L,1,0
ATR,Methane reconversion,H2-G,CH4-G,True,False,True,False,TRNSP-PP,False,False,Transportation (Pipeline),EL,1,0
CH3OHREC,Methanol reconversion,H2-G,CH3OH-L,True,False,True,False,TRNSP-SP,False,False,Transportation (Ship),,1,0
CH3OH-S,Methanol ship (own fuel consumption),CH3OH-L,CH3OH-L,False,False,True,False,TRNSP-S,False,False,Transportation (Ship),,1,1
CH3OH-SB,Methanol ship (bunker fuel consumption),CH3OH-L,CH3OH-L,False,False,True,False,TRNSP-S,False,False,Transportation (Ship),BFUEL-L,1,1
CH3OHSYN,Methanol Synthesis,CH3OH-L,H2-G,True,False,False,False,DERIV,False,True,Derivative production,CO2-G/EL,1,0
CH4-COMP,Methane compression,CH4-G,CH4-G,True,False,True,False,TRNSP-PP,False,False,Transportation (Pipeline),EL,1,0
CH4-LIQ,Methane Liquefaction,CH4-L,CH4-G,True,False,True,False,TRNSP-SP,False,False,Transportation (Ship),EL,1,0
CH4-P-L,Methane land pipeline new,CH4-G,CH4-G,False,False,True,False,TRNSP-P,False,False,Transportation (Pipeline),,1,1
CH4-P-LR,Methane land pipeline retrofitted,CH4-G,CH4-G,False,False,True,False,TRNSP-P,False,False,Transportation (Pipeline),,1,1
CH4-P-S,Methane sea pipeline,CH4-G,CH4-G,False,False,True,False,TRNSP-P,False,False,Transportation (Pipeline),,1,1
CH4-P-SR,Methane sea pipeline retrofitted,CH4-G,CH4-G,False,False,True,False,TRNSP-P,False,False,Transportation (Pipeline),,1,1
CH4-RGAS,Methane Regasification,CH4-G,CH4-L,True,False,True,False,TRNSP-SP,False,False,Transportation (Ship),,1,0
CH4-S,LNG ship (own fuel consumption),CH4-L,CH4-L,False,False,True,False,TRNSP-S,False,False,Transportation (Ship),,1,1
CH4-SB,LNG ship (bunker fuel consumption),CH4-L,CH4-L,False,False,True,False,TRNSP-S,False,False,Transportation (Ship),BFUEL-L,1,1
CH4SYN,Methane Synthesis,CH4-G,H2-G,True,False,False,False,DERIV,False,True,Derivative production,CO2-G/H2O-L/HEAT,1,0
DAC,Direct Air Capture,CO2-G,,False,False,False,True,PROV_C,False,False,Carbon,EL/H2O-L/HEAT,1,1
DESAL,Sea Water desalination,H2O-L,,False,False,False,True,PROV_H2O,False,False,Water,EL,1,1
DRI,Green iron reduction,DRI-S,H2-G,True,False,False,False,DERIV,False,True,Derivative production,EL,1,0
DRI-S,Green iron ship,DRI-S,DRI-S,False,False,True,False,TRNSP-S,False,False,Transportation (Ship),,1,1
DRI-SB,Green iron ship (bunker fuel consumption),DRI-S,DRI-S,False,False,True,False,TRNSP-S,False,False,Transportation (Ship),,1,1
EAF,EAF (blue),STL-S,DRI-S,True,False,True,False,TRNSP-SP,False,False,Transportation (Ship),DRI-S/EL/HEAT/NG-G,0,1
EFUELSYN,FT e-fuels Synthesis (Fischer-Tropsch),CHX-L,H2-G,True,False,False,False,DERIV,False,True,Derivative production,CO2-G/EL/H2O-L/HEAT,1,0
EL-STR,electricity storage,EL,EL,False,False,True,False,STORE,False,False,Electricity and H2 storage,,1,1
EL-TRANS,electricity transmission,EL,EL,False,False,True,False,TRNSP-E,False,False,Electricity generation,,1,1
H2-COMP,Hydrogen compression,H2-G,H2-G,True,False,True,False,TRNSP-PP,False,False,Transportation (Pipeline),EL,1,0
H2-LIQ,Hydrogen Liquefaction,H2-L,H2-G,True,False,True,False,TRNSP-SP,False,False,Transportation (Ship),EL,1,0
H2-P-L,Hydrogen land pipeline new,H2-G,H2-G,False,False,True,False,TRNSP-P,False,False,Transportation (Pipeline),,1,1
H2-P-LR,Hydrogen land pipeline retrofitted,H2-G,H2-G,False,False,True,False,TRNSP-P,False,False,Transportation (Pipeline),,1,1
H2-P-S,Hydrogen sea pipeline,H2-G,H2-G,False,False,True,False,TRNSP-P,False,False,Transportation (Pipeline),,1,1
H2-P-SR,Hydrogen sea pipeline retrofitted,H2-G,H2-G,False,False,True,False,TRNSP-P,False,False,Transportation (Pipeline),,1,1
H2-RGAS,Hydrogen Regasification,H2-G,H2-L,True,False,True,False,TRNSP-SP,False,False,Transportation (Ship),,1,0
H2-S,Hydrogen ship (own fuel consumption),H2-L,H2-L,False,False,True,False,TRNSP-S,False,False,Transportation (Ship),,1,1
H2-SB,Hydrogen ship (bunker fuel consumption),H2-L,H2-L,False,False,True,False,TRNSP-S,False,False,Transportation (Ship),BFUEL-L,1,1
H2-STR,Hydrogen storage,H2-G,H2-G,False,False,True,False,STORE,False,False,Electricity and H2 storage,,1,1
LOHC-CON,LOHC conversion,LOHC-L,H2-G,True,False,True,False,TRNSP-SP,False,False,Transportation (Ship),EL,1,0
LOHC-REC,LOHC reconversion,H2-G,LOHC-L,True,False,True,False,TRNSP-SP,False,False,Transportation (Ship),EL/HEAT,1,0
